Time,ZW,ZZ,MZ,MM,MW,RW,RZ,MR,RR,generation,threshold,rM,total_females
870,0.190922305107353,0,0,0,42.3642602960977,201.098650917764,0,0,0,30,0.8,6e-4,243.65383351896904
900,0.172351289094333,0,0,0,40.6042138612144,203.482807581758,0,0,0,31,0.8,6e-4,244.25937273206674
930,0.156231408399936,0,0,0,38.9657794374418,205.664764388765,0,0,0,32,0.8,6e-4,244.78677523460675
960,0.142166287204237,0,0,0,37.438522328629,207.667722662869,0,0,0,33,0.8,6e-4,245.24841127870224
990,0.129833909299321,0,0,0,36.0129018802475,209.51163663529,0,0,0,34,0.8,6e-4,245.6543724248368
1020,0.11897098372995,0,0,0,34.6802366502969,211.213736348896,0,0,0,35,0.8,6e-4,246.01294398292285
1050,0.109360906388663,0,0,0,33.4326513222915,212.788957461073,0,0,0,36,0.8,6e-4,246.33096968975318
1080,0.100824429438454,0,0,0,32.2630151133982,214.25029567651,0,0,0,37,0.8,6e-4,246.61413521934665
1110,0.0932123823450179,0,0,0,31.1648776760998,215.609100052342,0,0,0,38,0.8,6e-4,246.86719011078682
1140,0.0863999571011143,0,0,0,30.1324060799783,216.875316603627,0,0,0,39,0.8,6e-4,247.09412264070642
1170,0.0802821935443467,0,0,0,29.1603249174294,218.057691382563,0,0,0,40,0.8,6e-4,247.29829849353675
1200,0.0747703911754038,0,0,0,28.2438605979563,219.163940405532,0,0,0,41,0.8,6e-4,247.4825713946637
1230,0.069789240651441,0,0,0,27.3786902823686,220.200892368165,0,0,0,42,0.8,6e-4,247.64937189118504
1260,0.0652745176569833,0,0,0,26.5608955321881,221.174608946025,0,0,0,43,0.8,6e-4,247.80077899587008
1290,0.0611712188042533,0,0,0,25.7869205269313,222.090486566933,0,0,0,44,0.8,6e-4,247.93857831266857
1320,0.0574320469406005,0,0,0,25.0535345778715,222.953342812583,0,0,0,45,0.8,6e-4,248.0643094373951
1350,0.0540161741663062,0,0,0,24.3577986054836,223.767490023634,0,0,0,46,0.8,6e-4,248.1793048032839
1380,0.0508882267505008,0,0,0,23.6970352255652,224.536798213897,0,0,0,47,0.8,6e-4,248.28472166621268
1410,0.0480174482593433,0,0,0,23.0688020906878,225.264749021846,0,0,0,48,0.8,6e-4,248.38156856079314
1440,0.0453770065197837,0,0,0,22.4708681492099,225.954482122797,0,0,0,49,0.8,6e-4,248.47072727852668
1470,0.0429434172277097,0,0,0,21.9011925071824,226.608835277946,0,0,0,50,0.8,6e-4,248.55297120235613
1500,0.0406960625850642,0,0,0,21.3579056050158,227.230378995552,0,0,0,51,0.8,6e-4,248.62898066315287
1530,0.0386167876996398,0,0,0,20.8392924482309,227.821446615632,0,0,0,52,0.8,6e-4,248.69935585156253
1560,0.0366895608906593,0,0,0,20.3437776584541,228.384160495329,0,0,0,53,0.8,6e-4,248.76462771467376
1590,0.034900186729034,0,0,0,19.8699121361621,228.920454862004,0,0,0,54,0.8,6e-4,248.82526718489513
1620,0.0332360627669713,0,0,0,19.4163611500932,229.43209581031,0,0,0,55,0.8,6e-4,248.88169302317016
1650,0.0316859726018696,0,0,0,18.9818936895301,229.920698844512,0,0,0,56,0.8,6e-4,248.93427850664398
1680,0.0302399092693888,0,0,0,18.5653729348051,230.387744305115,0,0,0,57,0.8,6e-4,248.9833571491895
1710,0.0288889240434001,0,0,0,18.1657477184741,230.834590967226,0,0,0,58,0.8,6e-4,249.02922760974351
1740,0.0276249965926636,0,0,0,17.7820448647656,231.262488054828,0,0,0,59,0.8,6e-4,249.07215791618626
1770,0.0264409231494069,0,0,0,17.4133623083176,231.67258587918,0,0,0,60,0.8,6e-4,249.112389110647
1800,0.0253302199175998,0,0,0,17.058862905027,232.065945279198,0,0,0,61,0.8,6e-4,249.15013840414258
1830,0.0242870394153887,0,0,0,16.7177688582168,232.443546016244,0,0,0,62,0.8,6e-4,249.18560191387618
1860,0.0233060978278529,0,0,0,16.3893566924484,232.806294254242,0,0,0,63,0.8,6e-4,249.21895704451825
1890,0.0223826117595678,0,0,0,16.0729527153074,233.155029237862,0,0,0,64,0.8,6e-4,249.250364564929
1920,0.0215122430345351,0,0,0,15.7679289145029,233.490529266099,0,0,0,65,0.8,6e-4,249.27997042363643
1950,0.0206910504043165,0,0,0,15.4736992437747,233.813517045437,0,0,0,66,0.8,6e-4,249.30790733961604
1980,0.0199154472020419,0,0,0,15.1897162564967,234.124664495636,0,0,0,67,0.8,6e-4,249.33429619933474
0,250,0,0,0,0,0,0,0,0,1,0.8,7e-4,250
30,140.056569215707,0,0,0,428.52456146473,0.0971538632238927,0,0,0,2,0.8,7e-4,568.6782845436609
60,69.9154854634027,0,0,0,510.327181128612,0.326701188449762,0,0,0,3,0.8,7e-4,580.5693677804644
90,29.483483590602,0,0,0,95.7692012100867,0.532862807986175,0,0,0,4,0.8,7e-4,125.78554760867488
120,16.6701001198702,0,0,0,71.5670740510952,0.752849658034056,0,0,0,5,0.8,7e-4,88.99002382899945
150,10.8815982472911,0,0,0,57.0697530484573,1.51472329870927,0,0,0,6,0.8,7e-4,69.46607459445767
180,7.62405804382353,0,0,0,50.6883736777891,2.89650839792095,0,0,0,7,0.8,7e-4,61.20894011953358
210,5.67056346227102,0,0,0,48.5638551789202,5.82309074417152,0,0,0,8,0.8,7e-4,60.05750938536274
240,4.70883607081545,0,0,0,52.8291184217327,11.560988407397,0,0,0,9,0.8,7e-4,69.09894289994516
270,4.22873176645646,0,0,0,62.2579349134614,21.7549410592721,0,0,0,10,0.8,7e-4,88.24160773918996
300,3.80699684727488,0,0,0,72.7939211891847,36.5905964351321,0,0,0,11,0.8,7e-4,113.19151447159167
330,3.31482558352999,0,0,0,80.9131875443207,54.2245784312413,0,0,0,12,0.8,7e-4,138.45259155909199
360,2.7924528533738,0,0,0,85.3009686505595,72.4084475842159,0,0,0,13,0.8,7e-4,160.5018690881492
390,2.3063472892394,0,0,0,86.4441321429848,89.597462241466,0,0,0,14,0.8,7e-4,178.3479416736902
420,1.88968928922067,0,0,0,85.3180326307588,105.114865152212,0,0,0,15,0.8,7e-4,192.32258707219148
450,1.54809368641596,0,0,0,82.800626318906,118.807881416347,0,0,0,16,0.8,7e-4,203.15660142166897
480,1.27393261551183,0,0,0,79.5240711862478,130.770233850886,0,0,0,17,0.8,7e-4,211.56823765264562
510,1.05559922512195,0,0,0,75.8994571148773,141.187846018227,0,0,0,18,0.8,7e-4,218.14290235822622
540,0.881762885381323,0,0,0,72.1812740781869,150.264859838673,0,0,0,19,0.8,7e-4,223.32789680224124
570,0.74279825100357,0,0,0,68.5202893059547,158.193806560072,0,0,0,20,0.8,7e-4,227.4568941170303
600,0.631008787346245,0,0,0,65.0015036044233,165.144886211518,0,0,0,21,0.8,7e-4,230.77739860328757
630,0.540408488398297,0,0,0,61.6689498624029,171.264054177056,0,0,0,22,0.8,7e-4,233.4734125278572
660,0.46639668706739,0,0,0,58.5415798077077,176.674585142076,0,0,0,23,0.8,7e-4,235.6825616368511
690,0.405449262739056,0,0,0,55.6232827406658,181.479861487667,0,0,0,24,0.8,7e-4,237.50859349107185
720,0.354862841305766,0,0,0,52.9091677104669,185.766362243906,0,0,0,25,0.8,7e-4,239.03039279567867
750,0.312554936980387,0,0,0,50.3894800938994,189.606438142106,0,0,0,26,0.8,7e-4,240.30847317298577
780,0.276912078591569,0,0,0,48.0520253815588,193.060729400415,0,0,0,27,0.8,7e-4,241.38966686056537
810,0.246675866445039,0,0,0,45.8836511632609,196.180205135359,0,0,0,28,0.8,7e-4,242.31053216506493
840,0.220857885581271,0,0,0,43.8711351187236,199.007853837669,0,0,0,29,0.8,7e-4,243.09984684197386
870,0.198676167223006,0,0,0,42.00169900754,201.580071594679,0,0,0,30,0.8,7e-4,243.780446769442
900,0.179507608153357,0,0,0,40.2632881844684,203.927796935929,0,0,0,31,0.8,7e-4,244.37059272855075
930,0.162852179493343,0,0,0,38.6447053483201,206.077437096303,0,0,0,32,0.8,7e-4,244.88499462411644
960,0.148305854797833,0,0,0,37.135655000634,208.051624295394,0,0,0,33,0.8,7e-4,245.33558515082584
990,0.135540007898593,0,0,0,35.7267345578965,209.869834216161,0,0,0,34,0.8,7e-4,245.7321087819561
1020,0.124285633413922,0,0,0,34.4093949296433,211.548893020903,0,0,0,35,0.8,7e-4,246.08257358396023
1050,0.114321181676263,0,0,0,33.17588495059,213.103394230342,0,0,0,36,0.8,7e-4,246.39360036260825
1080,0.105463118558279,0,0,0,32.0191886403515,214.54604263251,0,0,0,37,0.8,7e-4,246.67069439141977
1110,0.0975585522755227,0,0,0,30.9329607832395,215.887939001851,0,0,0,38,0.8,7e-4,246.91845833736605
1140,0.0904794379498702,0,0,0,29.9114640868518,217.138816682364,0,0,0,39,0.8,7e-4,247.14076020716567
1170,0.0841179940815206,0,0,0,28.9495097515938,218.307238907047,0,0,0,40,0.8,7e-4,247.34086665272233
1200,0.0783830557076954,0,0,0,28.04240238014,219.400763986077,0,0,0,41,0.8,7e-4,247.5215494219247
1230,0.0731971559564978,0,0,0,27.1858895923394,220.42608411028,0,0,0,42,0.8,7e-4,247.68517085857587
1260,0.0684941774066735,0,0,0,26.3761163676426,221.389142412193,0,0,0,43,0.8,7e-4,247.83375295724227
1290,0.0642174517841955,0,0,0,25.6095839357781,222.29523204621,0,0,0,44,0.8,7e-4,247.9690334337723
1320,0.0603182144106736,0,0,0,24.8831129261537,223.149080345296,0,0,0,45,0.8,7e-4,248.09251148586037
1350,0.0567543408862457,0,0,0,24.1938104339377,223.954920547804,0,0,0,46,0.8,7e-4,248.20548532262794
1380,0.0534893094987422,0,0,0,23.539040644189,224.716553134845,0,0,0,47,0.8,7e-4,248.30908308853273
1410,0.0504913450851078,0,0,0,22.9163986605402,225.437398453691,0,0,0,48,0.8,7e-4,248.40428845931632
1440,0.0477327094724291,0,0,0,22.323687202592,226.120542007667,0,0,0,49,0.8,7e-4,248.49196191973144
1470,0.0451891108896517,0,0,0,21.7588958604175,226.768773553839,0,0,0,50,0.8,7e-4,248.57285852514616
1500,0.042839210382958,0,0,0,21.2201826216853,227.384620955224,0,0,0,51,0.8,7e-4,248.64764278729226
1530,0.0406642076725125,0,0,0,20.7058574145451,227.970379575484,0,0,0,52,0.8,7e-4,248.71690119770162
1560,0.0386474923443872,0,0,0,20.2143674362175,228.528137874064,0,0,0,53,0.8,7e-4,248.78115280262588
1590,0.0367743489964138,0,0,0,19.7442840624007,229.059799752902,0,0,0,54,0.8,7e-4,248.8408581642991
1620,0.0350317071152979,0,0,0,19.2942911557627,229.567104117874,0,0,0,55,0.8,7e-4,248.896426980752
1650,0.0334079281800816,0,0,0,18.8631746127992,230.051642045308,0,0,0,56,0.8,7e-4,248.94822458628727
1680,0.0318926238600309,0,0,0,18.4498130071845,230.514871883596,0,0,0,57,0.8,7e-4,248.9965775146405
1710,0.0304765002771594,0,0,0,18.0531692045586,230.958132569673,0,0,0,58,0.8,7e-4,249.04177827450877
1740,0.0291512241919703,0,0,0,17.6722828385783,231.38265539829,0,0,0,59,0.8,7e-4,249.08408946106027
1770,0.0279093076899522,0,0,0,17.3062635512249,231.789574446891,0,0,0,60,0.8,7e-4,249.12374730580586
1800,0.0267440085304723,0,0,0,16.9542849119367,232.17993582948299,0,0,0,61,0.8,7e-4,249.16096474995015
1830,0.0256492437960446,0,0,0,16.6155789403191,232.554705928157,0,0,0,62,0.8,7e-4,249.19593411227214
1860,0.0246195148698257,0,0,0,16.2894311661199,232.914778729934,0,0,0,63,0.8,7e-4,249.22882941092374
1890,0.0236498420894166,0,0,0,15.9751761679942,233.260982378979,0,0,0,64,0.8,7e-4,249.2598083890626
1920,0.0227357076889786,0,0,0,15.672193539459,233.594085039173,0,0,0,65,0.8,7e-4,249.28901428632096
1950,0.0218730058599171,0,0,0,15.3799042364554,233.914800149269,0,0,0,66,0.8,7e-4,249.31657739158433
1980,0.0210579989414409,0,0,0,15.097767266225,234.223791141973,0,0,0,67,0.8,7e-4,249.34261640713945
0,250,0,0,0,0,0,0,0,0,1,0.8,8e-4,250
30,140.050700367125,0,0,0,428.52456146473,0.11102772433683,0,0,0,2,0.8,8e-4,568.6862895561918
60,69.913739098221,0,0,0,510.306261514274,0.373305861570391,0,0,0,3,0.8,8e-4,580.5933064740655
90,29.4911385455463,0,0,0,95.7782426715868,0.608751091601323,0,0,0,4,0.8,8e-4,125.87813230873442
120,16.6933891803379,0,0,0,71.6643451077359,0.859768566295755,0,0,0,5,0.8,8e-4,89.21750285436956
150,10.9341101286021,0,0,0,57.3337129936833,1.72771411110953,0,0,0,6,0.8,8e-4,69.99553723339493
180,7.7228740345995,0,0,0,51.3490099903141,3.2959501036887,0,0,0,7,0.8,8e-4,62.367834128602304
210,5.82220759512811,0,0,0,49.8616162184075,6.5863956857418,0,0,0,8,0.8,8e-4,62.27021949927741
240,4.8867970778346,0,0,0,54.7486717426044,12.915976057158,0,0,0,9,0.8,8e-4,72.551444877597
270,4.3875449475716,0,0,0,64.3197294377043,23.8087420010683,0,0,0,10,0.8,8e-4,92.51601638634419
300,3.92372812934112,0,0,0,74.4298141501128,39.1527486014391,0,0,0,11,0.8,8e-4,117.50629088089302
330,3.39471308370068,0,0,0,81.8863853899024,56.9563888638374,0,0,0,12,0.8,8e-4,142.23748733744048
360,2.84870370083039,0,0,0,85.674586927225,75.0498603888176,0,0,0,13,0.8,8e-4,163.573151016873
390,2.34899840797492,0,0,0,86.3874813639116,92.0190915654215,0,0,0,14,0.8,8e-4,180.75557133730803
420,1.92436540268011,0,0,0,84.9894565960882,107.277171576044,0,0,0,15,0.8,8e-4,194.19099357481232
450,1.57763095747677,0,0,0,82.3159453023268,120.715930980142,0,0,0,16,0.8,8e-4,204.60950723994557
480,1.29975856952283,0,0,0,78.9596447985098,132.447113089102,0,0,0,17,0.8,8e-4,212.70651645713463
510,1.0784918211636,0,0,0,75.3032114843377,142.661685774021,0,0,0,18,0.8,8e-4,219.0433890795223
540,0.9022048002364,0,0,0,71.5822447285801,151.563289567811,0,0,0,19,0.8,8e-4,224.0477390966275
570,0.761132501854302,0,0,0,67.9354459421456,159.341805404956,0,0,0,20,0.8,8e-4,228.0383838489559
600,0.647505097530061,0,0,0,64.4402369006298,166.164187360546,0,0,0,21,0.8,8e-4,231.25192935870587
630,0.555291780159595,0,0,0,61.1359482924363,172.173205357356,0,0,0,22,0.8,8e-4,233.8644454299519
660,0.479859920514177,0,0,0,58.0386520868682,177.489265002379,0,0,0,23,0.8,8e-4,236.00777700976138
690,0.417659934786688,0,0,0,55.1505076145173,182.213268513978,0,0,0,24,0.8,8e-4,237.78143606328197
720,0.365966930187617,0,0,0,52.4656174463383,186.429596491506,0,0,0,25,0.8,8e-4,239.26118086803191
750,0.322679782261814,0,0,0,49.973674052943,190.208844257466,0,0,0,26,0.8,8e-4,240.5051980926708
780,0.286168758487551,0,0,0,47.6622124512044,193.610191780867,0,0,0,27,0.8,8e-4,241.55857299055896
810,0.255161272551546,0,0,0,45.5179834876221,196.683396053063,0,0,0,28,0.8,8e-4,242.45654081323664
840,0.228656562869437,0,0,0,43.5277727332254,199.470439357566,0,0,0,29,0.8,8e-4,243.22686865366083
870,0.205861944211395,0,0,0,41.6788706027712,202.006881299818,0,0,0,30,0.8,8e-4,243.8916138468006
900,0.186145031717569,0,0,0,39.959324128485,204.322963379888,0,0,0,31,0.8,8e-4,244.46843254009056
930,0.168997768497763,0,0,0,38.3580533125267,206.44451028984,0,0,0,32,0.8,8e-4,244.97156137086446
960,0.154009188486445,0,0,0,36.864884836336,208.393665766309,0,0,0,33,0.8,8e-4,245.41255979113146
990,0.140844666190774,0,0,0,35.4705366942506,210.189494423712,0,0,0,34,0.8,8e-4,245.8008757841534
1020,0.129230006420418,0,0,0,34.1665750299762,211.848475227288,0,0,0,35,0.8,8e-4,246.1442802636846
1050,0.118939165051973,0,0,0,32.9453565707771,213.384907352423,0,0,0,36,0.8,8e-4,246.44920308825206
1080,0.109784710053872,0,0,0,31.799964988315,214.811245115895,0,0,0,37,0.8,8e-4,246.72099481426386
1110,0.101610363314344,0,0,0,30.724146260059,216.138375366409,0,0,0,38,0.8,8e-4,246.96413198978235
1140,0.0942851324376646,0,0,0,29.7122460186156,217.375848070253,0,0,0,39,0.8,8e-4,247.18237922130626
1170,0.0876986650796002,0,0,0,28.7591505459386,218.532068708398,0,0,0,40,0.8,8e-4,247.37891791941618
1200,0.0817575491362954,0,0,0,27.8602322292346,219.614459412153,0,0,0,41,0.8,8e-4,247.5564491905239
1230,0.0763823491779317,0,0,0,27.0112997731551,220.629594419264,0,0,0,42,0.8,8e-4,247.71727654159704
1260,0.0715052193777365,0,0,0,26.208553146472,221.583314360807,0,0,0,43,0.8,8e-4,247.86337272665673
1290,0.0670679704603426,0,0,0,25.4485430577348,222.480823034354,0,0,0,44,0.8,8e-4,247.99643406254913
1320,0.0630204962195978,0,0,0,24.7281346556013,223.326769635724,0,0,0,45,0.8,8e-4,248.1179247875449
1350,0.0593194863509785,0,0,0,24.0444751043759,224.125318874096,0,0,0,46,0.8,8e-4,248.22911346482286
1380,0.0559273684646927,0,0,0,23.3949646733531,224.880210955496,0,0,0,47,0.8,8e-4,248.3311029973138
1410,0.0528114344764148,0,0,0,22.7772309865731,225.594813065093,0,0,0,48,0.8,8e-4,248.42485548614252
1440,0.0499431160566552,0,0,0,22.1891060989449,226.272163692241,0,0,0,49,0.8,8e-4,248.51121290724257
1470,0.0472973811537302,0,0,0,21.6286060898802,226.915010909737,0,0,0,50,0.8,8e-4,248.59091438077093
1500,0.0448522293065241,0,0,0,21.0939128931336,227.525845529678,0,0,0,51,0.8,8e-4,248.66461065211814
1530,0.0425882679179308,0,0,0,20.5833581093218,228.10692990386,0,0,0,52,0.8,8e-4,248.73287628109972
1560,0.040488355157926,0,0,0,20.0954085743457,228.660323010227,0,0,0,53,0.8,8e-4,248.7962199397306
1590,0.038537297925368,0,0,0,19.6286534819412,229.187902362958,0,0,0,54,0.8,8e-4,248.85509314282456
1620,0.0367215954857209,0,0,0,19.1817928815295,229.691383198036,0,0,0,55,0.8,8e-4,248.9098976750512
1650,0.0350292211443883,0,0,0,18.7536273932926,230.172335315364,0,0,0,56,0.8,8e-4,248.960991929801
1680,0.0334494357090888,0,0,0,18.3430490009998,230.632197899641,0,0,0,57,0.8,8e-4,249.00869633634989
1710,0.0319726276142436,0,0,0,17.9490327996758,231.072292593272,0,0,0,58,0.8,8e-4,249.05329802056204
1740,0.0305901754833521,0,0,0,17.570629589857,231.493835053799,0,0,0,59,0.8,8e-4,249.09505481913934
1770,0.0292943296365849,0,0,0,17.2069592231277,231.897945194077,0,0,0,60,0.8,8e-4,249.1341987468413
1800,0.0280781096452883,0,0,0,16.8572046150131,232.285656274745,0,0,0,61,0.8,8e-4,249.1709389994034
1830,0.0269352155201738,0,0,0,16.5206063513095,232.657922994364,0,0,0,62,0.8,8e-4,249.20546456119365
1860,0.025859950517218,0,0,0,16.1964578227145,233.015628702175,0,0,0,63,0.8,8e-4,249.23794647540672
1890,0.0248471538717736,0,0,0,15.8841008303137,233.359591841129,0,0,0,64,0.8,8e-4,249.2685398253145
1920,0.0238921420406174,0,0,0,15.582921611231,233.690571714226,0,0,0,65,0.8,8e-4,249.2973854674976
1950,0.0229906572544006,0,0,0,15.292347239666,234.009273654653,0,0,0,66,0.8,8e-4,249.32461155157338
1980,0.0221388223678506,0,0,0,15.0118423637245,234.316353669627,0,0,0,67,0.8,8e-4,249.35033485571935
0,250,0,0,0,0,0,0,0,0,1,0.8,9e-4,250
30,140.044832134354,0,0,0,428.524561464731,0.124900270519753,0,0,0,2,0.8,9e-4,568.6942938696047
60,69.9119931837042,0,0,0,510.28534866654,0.419893837809856,0,0,0,3,0.8,9e-4,580.617235688054
90,29.4987829534134,0,0,0,95.7872441426365,0.684580940462712,0,0,0,4,0.8,9e-4,125.9706080365126
120,16.7165911444651,0,0,0,71.7610507188302,0.966531764254016,0,0,0,5,0.8,9e-4,89.44417362754932
150,10.986068608921,0,0,0,57.5942391491999,1.93988379109654,0,0,0,6,0.8,9e-4,70.52019154921744
180,7.81912944273617,0,0,0,51.9896277440151,3.69202295252601,0,0,0,7,0.8,9e-4,63.50078013927728
210,5.96587233039131,0,0,0,51.0816600674299,7.334642080333,0,0,0,8,0.8,9e-4,64.38217447815421
240,5.04963608642806,0,0,0,56.4804468756223,14.2154340650471,0,0,0,9,0.8,9e-4,75.74551702709746
270,4.52906461792433,0,0,0,66.1075760900403,25.7220361140422,0,0,0,10,0.8,9e-4,96.35867682200683
300,4.02662677855668,0,0,0,75.7978771470216,41.4827087913718,0,0,0,11,0.8,9e-4,121.30721271695008
330,3.46542773906301,0,0,0,82.6657772886347,59.4034263279268,0,0,0,12,0.8,9e-4,145.53463135562453
360,2.89912807897578,0,0,0,85.940201416019,77.3971982722091,0,0,0,13,0.8,9e-4,166.23652776720388
390,2.38773635639176,0,0,0,86.2906483259799,94.1633549277018,0,0,0,14,0.8,9e-4,182.84173961007346
420,1.95616155390247,0,0,0,84.6660090671607,109.189380781468,0,0,0,15,0.8,9e-4,195.81155140253117
450,1.60487319502622,0,0,0,81.863828991952,122.403240159379,0,0,0,16,0.8,9e-4,205.87194234635723
480,1.32365875629823,0,0,0,78.4430561832601,133.930947849157,0,0,0,17,0.8,9e-4,213.69766278871535
510,1.09972131802465,0,0,0,74.7623132372703,143.967190098268,0,0,0,18,0.8,9e-4,219.82922465356296
540,0.921188608470364,0,0,0,71.041296724463,152.714854286819,0,0,0,19,0.8,9e-4,224.67733961975236
570,0.778177996285492,0,0,0,67.4085641412601,160.361364275717,0,0,0,20,0.8,9e-4,228.5481064132626
600,0.662856844579041,0,0,0,63.9351687325394,167.070776411294,0,0,0,21,0.8,9e-4,231.66880198841244
630,0.569155108220044,0,0,0,60.6564922331743,172.983052480403,0,0,0,22,0.8,9e-4,234.20869982179732
660,0.492411620618395,0,0,0,57.5861908743236,178.216083000408,0,0,0,23,0.8,9e-4,236.29468549535
690,0.429053772366428,0,0,0,54.7249760471987,182.86860200264,0,0,0,24,0.8,9e-4,238.0226318222051
720,0.376337075112693,0,0,0,52.0661115818497,187.023158069315,0,0,0,25,0.8,9e-4,239.4656067262774
750,0.332143370794188,0,0,0,49.5988331505174,190.748814826621,0,0,0,26,0.8,9e-4,240.67979134793256
780,0.294828038741719,0,0,0,47.3104566947899,194.103478199606,0,0,0,27,0.8,9e-4,241.70876293313762
810,0.263105490754749,0,0,0,45.1876600349915,197.135847399728,0,0,0,28,0.8,9e-4,242.58661292547424
840,0.235963641983457,0,0,0,43.2172434595721,199.887026280101,0,0,0,29,0.8,9e-4,243.34023338165656
870,0.21259997351012,0,0,0,41.3865628137112,202.391843809347,0,0,0,30,0.8,9e-4,243.99100659656833
900,0.192373578909937,0,0,0,39.6837578590243,204.679932293744,0,0,0,31,0.8,9e-4,244.55606373167825
930,0.174769026744904,0,0,0,38.0978539526906,206.77660696189,0,0,0,32,0.8,9e-4,245.0492299413255
960,0.159368972645764,0,0,0,36.6187867032683,208.703584058094,0,0,0,33,0.8,9e-4,245.48173973400807
990,0.145833273860493,0,0,0,35.237381162986,210.479568204119,0,0,0,34,0.8,9e-4,245.8627826409655
1020,0.133882959556772,0,0,0,33.9453055381332,212.120734095737,0,0,0,35,0.8,9e-4,246.19992259342698
1050,0.123287847306038,0,0,0,32.7350119717914,213.641122776318,0,0,0,36,0.8,9e-4,246.49942259541544
1080,0.113856913833229,0,0,0,31.599672181922,215.052968755264,0,0,0,37,0.8,9e-4,246.76649785101924
1110,0.105430759175327,0,0,0,30.533112674078,216.366971017604,0,0,0,38,0.8,9e-4,247.0055144508573
1140,0.0978756719388521,0,0,0,29.5297522861042,217.592518384767,0,0,0,39,0.8,9e-4,247.22014634281007
1170,0.0910789267911406,0,0,0,28.5845435733193,218.737877620951,0,0,0,40,0.8,9e-4,247.41350012106145
1200,0.0849450361668935,0,0,0,27.6929187559479,219.810351034122,0,0,0,41,0.8,9e-4,247.5882148262368
1230,0.0793927453823276,0,0,0,26.8507404633786,220.816409010721,0,0,0,42,0.8,9e-4,247.74654221948194
